timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
6.129999999999914,0.16911586287013725,-0.09815591569910653,-0.25,-0.5258878469467163,-1.0608521396713844,3.14090206149835,-3.141592653589793,-0.5822727242736255,-1.0449084798481802,0.0,0.0,0.0,0.0,0.0,0.0
6.1399999999999135,0.16990188827466018,-0.09799956552507233,-0.25,-0.5231866240501404,-1.0604671662894951,3.1408331936263973,-3.141592653589793,-0.5823535181317445,-1.0476097027447562,0.0,0.0,0.0,0.0,0.0,0.0
6.149999999999913,0.17068663541808904,-0.09783692102207155,-0.25,-0.5204775333404541,-1.060084403641321,3.1407666577650417,-3.141592653589793,-0.5824355236356551,-1.0503187934544427,0.0,0.0,0.0,0.0,0.0,0.0
6.159999999999913,0.17147005389758113,-0.09766799263645672,-0.25,-0.5177606344223022,-1.0597038225196176,3.1407024141513844,-3.141592653589793,-0.582518716680938,-1.0530356923725945,0.0,0.0,0.0,0.0,0.0,0.0
6.169999999999913,0.17225209339563144,-0.09749279121818237,-0.25,-0.5150359272956848,-1.0593254558617708,3.140640433044961,-3.141592653589793,-0.5826030591982847,-1.0557603994992117,0.0,0.0,0.0,0.0,0.0,0.0
6.179999999999913,0.1730327036833043,-0.09731132802010824,-0.25,-0.5123035907745361,-1.0589492850905504,3.1405806769627382,-3.141592653589793,-0.5826885252084182,-1.0584927360203606,0.0,0.0,0.0,0.0,0.0,0.0
6.1899999999999125,0.17381183462345978,-0.0971236146972764,-0.25,-0.5095636248588562,-1.0585753209711637,3.140523113387488,-3.141592653589793,-0.5827750823433983,-1.0612327019360406,0.0,0.0,0.0,0.0,0.0,0.0
6.199999999999912,0.17458943617397343,-0.09692966330616283,-0.25,-0.5068162679672241,-1.0581891186782268,3.1405720436420967,-3.141592653589793,-0.582956859104222,-1.0639800588276727,0.0,0.0,0.0,0.0,0.0,0.0
6.209999999999912,0.17536545839095075,-0.09672948630390295,-0.25,-0.5040615797042847,-1.0536795152761673,3.139792398880312,-3.141592653589793,-0.5839298070493842,-1.0667347470906121,0.0,0.0,0.0,0.0,0.0,0.0
6.219999999999912,0.1761398514319348,-0.09652309654749157,-0.25,-0.5012996792793274,-1.0539127461579945,3.139781409437399,-3.141592653589793,-0.5838357130662599,-1.0694966475155692,0.0,0.0,0.0,0.0,0.0,0.0
6.229999999999912,0.17691256555910762,-0.09631050729295706,-0.25,-0.49853062629699707,-1.0541445494202577,3.1397696615759045,-3.141592653589793,-0.5837414972164706,-1.0722657004978995,0.0,0.0,0.0,0.0,0.0,0.0
6.239999999999911,0.1776835511424849,-0.09609173219450998,-0.25,-0.49575451016426086,-1.0543749223658772,3.139757170650311,-3.141592653589793,-0.5836471733763511,-1.075041816630636,0.0,0.0,0.0,0.0,0.0,0.0
6.249999999999911,0.17845275866310323,-0.09586678530366609,-0.25,-0.49297142028808594,-1.054603870844815,3.139743951206121,-3.141592653589793,-0.583552751632528,-1.0778249065068108,0.0,0.0,0.0,0.0,0.0,0.0
6.259999999999911,0.17922013871620093,-0.09563568106834383,-0.25,-0.49018150568008423,-1.054831382504723,3.1397300191997104,-3.141592653589793,-0.5834582498888329,-1.0806148211148123,0.0,0.0,0.0,0.0,0.0,0.0
6.269999999999911,0.17998564201439118,-0.0953984343319364,-0.25,-0.4873847961425781,-1.0550579058199148,3.1397153704321994,-3.141592653589793,-0.5833635015202333,-1.0834115306523187,0.0,0.0,0.0,0.0,0.0,0.0
6.2799999999999105,0.1807492193908275,-0.09515506033235836,-0.25,-0.4845814108848572,-1.0552821234569851,3.1397000745161954,-3.141592653589793,-0.5832690440869888,-1.0862149159100394,0.0,0.0,0.0,0.0,0.0,0.0
6.28999999999991,0.18151082180236205,-0.09490557470106689,-0.25,-0.4817714989185333,-1.0555053411240731,3.139684092058758,-3.141592653589793,-0.5831743696620163,-1.0890248278763635,0.0,0.0,0.0,0.0,0.0,0.0
6.29999999999991,0.18227040033269498,-0.0946499934620579,-0.25,-0.4789550304412842,-1.0557271346773547,3.139667454760966,-3.141592653589793,-0.5830796591304841,-1.0918412963536126,0.0,0.0,0.0,0.0,0.0,0.0
6.30999999999991,0.1830279061955167,-0.09438833303083677,-0.25,-0.47613224387168884,-1.0559479247456363,3.1396501563007213,-3.141592653589793,-0.5829847542227963,-1.094664082923208,0.0,0.0,0.0,0.0,0.0,0.0
6.31999999999991,0.1837832907376411,-0.09412061021336408,-0.25,-0.47330302000045776,-1.0561664173211103,3.139632275599361,-3.141592653589793,-0.5828901918619032,-1.097493306794439,0.0,0.0,0.0,0.0,0.0,0.0
6.3299999999999095,0.18453650544213074,-0.09384684220497608,-0.25,-0.47046762704849243,-1.0563839089087903,3.1396137619731324,-3.141592653589793,-0.5827954579694904,-1.1003286997464041,0.0,0.0,0.0,0.0,0.0,0.0
6.339999999999909,0.18528750193141252,-0.09356704658928035,-0.25,-0.46762606501579285,-1.0565999740615748,3.1395946505103787,-3.141592653589793,-0.58270073676721,-1.1031702617791037,0.0,0.0,0.0,0.0,0.0,0.0
6.349999999999909,0.18603623197038532,-0.09328124133702649,-0.25,-0.46477845311164856,-1.0568145971742346,3.1395749567483247,-3.141592653589793,-0.5826060470128971,-1.106017873683248,0.0,0.0,0.0,0.0,0.0,0.0
6.359999999999909,0.1867826474695179,-0.09298944480495178,-0.25,-0.46192485094070435,-1.0570277939653732,3.1395546929447775,-3.141592653589793,-0.5825113933024687,-1.1088714758541924,0.0,0.0,0.0,0.0,0.0,0.0
6.369999999999909,0.18752670048793735,-0.09269167573460221,-0.25,-0.459065318107605,-1.0572391290388659,3.1395339005135714,-3.141592653589793,-0.5824169688175962,-1.1117310086872918,0.0,0.0,0.0,0.0,0.0,0.0
6.379999999999908,0.18826834323650893,-0.0923879532511287,-0.25,-0.45619997382164,-1.0574498900658291,3.139512512250967,-3.141592653589793,-0.5823222487811415,-1.1145963529732568,0.0,0.0,0.0,0.0,0.0,0.0
6.389999999999908,0.18900752808090468,-0.09207829686205884,-0.25,-0.4533289074897766,-1.0576587814533234,3.1394906233063313,-3.141592653589793,-0.5822277843876806,-1.1174674193051202,0.0,0.0,0.0,0.0,0.0,0.0
6.399999999999908,0.18974420754466328,-0.09176272645604387,-0.25,-0.45045211911201477,-1.0578334329869659,3.139474180938164,-3.141592653589793,-0.582150390222775,-1.120344207682882,0.0,0.0,0.0,0.0,0.0,0.0
6.409999999999908,0.19047833431223932,-0.09144126230158128,-0.25,-0.44756972789764404,-1.057865564274584,3.1394832708292526,-3.141592653589793,-0.5821464739783454,-1.1232265988972527,0.0,0.0,0.0,0.0,0.0,0.0
6.419999999999908,0.1912098612320425,-0.09111392504571297,-0.25,-0.4446818232536316,-1.057897503590528,3.139492306197438,-3.141592653589793,-0.5821425811617426,-1.1261145035412652,0.0,0.0,0.0,0.0,0.0,0.0
6.429999999999907,0.19193874131946564,-0.09078073571269923,-0.25,-0.4417884647846222,-1.0579292489113072,3.139501286665169,-3.141592653589793,-0.5821387121817723,-1.1290078620102744,0.0,0.0,0.0,0.0,0.0,0.0
6.439999999999907,0.1926649277599028,-0.0904417157026683,-0.25,-0.4388897716999054,-1.0579608007283223,3.139510212035839,-3.141592653589793,-0.5821348666887415,-1.1319065550949914,0.0,0.0,0.0,0.0,0.0,0.0
6.449999999999907,0.1933883739117558,-0.09009688679024193,-0.25,-0.4359856843948364,-1.05799196283386,3.139519069878588,-3.141592653589793,-0.5821311052895755,-1.1348106424000604,0.0,0.0,0.0,0.0,0.0,0.0
6.459999999999907,0.19410903330943022,-0.08974627112313681,-0.25,-0.4330764412879944,-1.0580231266926585,3.139527885335781,-3.141592653589793,-0.5821273073420792,-1.1377198855069024,0.0,0.0,0.0,0.0,0.0,0.0
6.4699999999999065,0.19482685966631966,-0.089389891220742,-0.25,-0.4301619827747345,-1.0580542909586228,3.1395366579595265,-3.141592653589793,-0.5821234729523349,-1.140634344020162,0.0,0.0,0.0,0.0,0.0,0.0
6.479999999999906,0.19554180687777856,-0.0890277699726727,-0.25,-0.4272424280643463,-1.0580850638549908,3.1395453625734415,-3.141592653589793,-0.5821197228351719,-1.1435538987305505,0.0,0.0,0.0,0.0,0.0,0.0
6.489999999999906,0.19625382902408353,-0.08865993063730003,-0.25,-0.4243178367614746,-1.0581156392912998,3.139554011175546,-3.141592653589793,-0.5821159968422269,-1.1464784900334222,0.0,0.0,0.0,0.0,0.0,0.0
6.499999999999906,0.19696288037338258,-0.0882863968402571,-0.25,-0.42138832807540894,-1.0581460176868394,3.139562603717186,-3.141592653589793,-0.582112294776119,-1.1494079987194878,0.0,0.0,0.0,0.0,0.0,0.0
6.509999999999906,0.1976689153846325,-0.08790719257292176,-0.25,-0.4184538722038269,-1.0581761985273257,3.1395711403748248,-3.141592653589793,-0.5821086169700775,-1.1523424545910697,0.0,0.0,0.0,0.0,0.0,0.0
6.519999999999905,0.19837188871052394,-0.0875223421908754,-0.25,-0.41551458835601807,-1.0582061813373667,3.1395796207465683,-3.141592653589793,-0.582104963250433,-1.1552817384388787,0.0,0.0,0.0,0.0,0.0,0.0
6.529999999999905,0.19907175520039377,-0.08713187041233897,-0.25,-0.4125705659389496,-1.0582359638341003,3.139588044465084,-3.141592653589793,-0.5821013341288223,-1.1582257608559472,0.0,0.0,0.0,0.0,0.0,0.0
6.539999999999905,0.19976846990312513,-0.08673580231658512,-0.25,-0.40962180495262146,-1.0582655482871761,3.139596412060829,-3.141592653589793,-0.5820977292299708,-1.161174521842275,0.0,0.0,0.0,0.0,0.0,0.0
6.549999999999905,0.2004619880700345,-0.08633416334232757,-0.25,-0.40666842460632324,-1.0582949314477297,3.1396047225932353,-3.141592653589793,-0.5820941489276034,-1.1641279021885735,0.0,0.0,0.0,0.0,0.0,0.0
6.559999999999905,0.20115226515774612,-0.08592697928608706,-0.25,-0.4037104547023773,-1.0583241150130505,3.1396129764949805,-3.141592653589793,-0.5820905929708613,-1.1670858720925192,0.0,0.0,0.0,0.0,0.0,0.0
6.569999999999904,0.20183925683105247,-0.08551427630053465,-0.25,-0.40074795484542847,-1.058353096283538,3.1396211731373302,-3.141592653589793,-0.5820870617998726,-1.1700483719494683,0.0,0.0,0.0,0.0,0.0,0.0
6.579999999999904,0.2025229189657621,-0.08509608089281191,-0.25,-0.39778101444244385,-1.058381876370559,3.1396293125255745,-3.141592653589793,-0.5820835550122428,-1.1730153123524527,0.0,0.0,0.0,0.0,0.0,0.0
6.589999999999904,0.20320320765153366,-0.08467241992282842,-0.25,-0.39480963349342346,-1.0584104542964816,3.139637394750892,-3.141592653589793,-0.5820800730367606,-1.1759866933014733,0.0,0.0,0.0,0.0,0.0,0.0
6.599999999999904,0.20388007919469597,-0.08424332060153666,-0.25,-0.39183393120765686,-1.0584388289869313,3.139645419498885,-3.141592653589793,-0.5820766159917237,-1.17896239558724,0.0,0.0,0.0,0.0,0.0,0.0
6.6099999999999035,0.20455349012105484,-0.08380881048918411,-0.25,-0.3888539671897888,-1.0584669994296814,3.139653386119873,-3.141592653589793,-0.5820731836871773,-1.1819423596051077,0.0,0.0,0.0,0.0,0.0,0.0
6.619999999999903,0.2052233971786847,-0.08336891749354336,-0.25,-0.3858697712421417,-1.0584949670818595,3.1396612953964524,-3.141592653589793,-0.5820697762577343,-1.1849265555527548,0.0,0.0,0.0,0.0,0.0,0.0
6.629999999999903,0.20588975734070714,-0.08292366986811953,-0.25,-0.38288140296936035,-1.058522729930857,3.139669146599733,-3.141592653589793,-0.5820663938089372,-1.1879149238255362,0.0,0.0,0.0,0.0,0.0,0.0
6.639999999999903,0.2065525278080541,-0.08247309621033558,-0.25,-0.3798889219760895,-1.0585502863757714,3.139676939388373,-3.141592653589793,-0.5820630366271846,-1.1909074048188073,0.0,0.0,0.0,0.0,0.0,0.0
6.649999999999903,0.2072116660122169,-0.08201722545969564,-0.25,-0.3768923282623291,-1.0585776385849002,3.139684674242485,-3.141592653589793,-0.582059704331389,-1.1939039985325677,0.0,0.0,0.0,0.0,0.0,0.0
6.659999999999902,0.20786712961798054,-0.08155608689592606,-0.25,-0.37389180064201355,-1.0586047833658778,3.139692350375034,-3.141592653589793,-0.5820563974055754,-1.1969045261528832,0.0,0.0,0.0,0.0,0.0,0.0
6.669999999999902,0.20851887652614237,-0.08108971013709514,-0.25,-0.37088727951049805,-1.0586317222861457,3.139699968157446,-3.141592653589793,-0.582053115594087,-1.1999090472843985,0.0,0.0,0.0,0.0,0.0,0.0
6.679999999999902,0.20916686487621633,-0.08061812513771058,-0.25,-0.36787888407707214,-1.0586584537113932,3.139707527144605,-3.141592653589793,-0.582049859107063,-1.2029174427178244,0.0,0.0,0.0,0.0,0.0,0.0
6.689999999999902,0.20981105304912154,-0.08014136218679574,-0.25,-0.3648666441440582,-1.058684976729241,3.139715027078836,-3.141592653589793,-0.58204662805246,-1.2059296826508383,0.0,0.0,0.0,0.0,0.0,0.0
6.699999999999902,0.21045139966985554,-0.07965945190594392,-0.25,-0.3618505895137787,-1.0587112924122923,3.139722468306342,-3.141592653589793,-0.5820434223327348,-1.2089457372811179,0.0,0.0,0.0,0.0,0.0,0.0
6.709999999999901,0.21108786361015142,-0.07917242524735202,-0.25,-0.3588307797908783,-1.0587373995121343,3.1397298504106512,-3.141592653589793,-0.5820402420424724,-1.2119655470040185,0.0,0.0,0.0,0.0,0.0,0.0
6.719999999999901,0.21172040399111958,-0.07868031349183223,-0.25,-0.3558073043823242,-1.0587632970926801,3.1397371731174974,-3.141592653589793,-0.5820370872841409,-1.2149890224125726,0.0,0.0,0.0,0.0,0.0,0.0
6.729999999999901,0.21234898018587336,-0.078183148246803,-0.25,-0.35278022289276123,-1.0587889843980793,3.1397444364644347,-3.141592653589793,-0.5820339583605606,-1.2180161039021353,0.0,0.0,0.0,0.0,0.0,0.0
6.739999999999901,0.21297355182213834,-0.07768096144425907,-0.25,-0.34974950551986694,-1.0588144620586064,3.1397516403237233,-3.141592653589793,-0.5820308549308649,-1.2210468212750298,0.0,0.0,0.0,0.0,0.0,0.0
6.7499999999999005,0.2135940787848455,-0.07717378533872023,-0.25,-0.3467152416706085,-1.058839728310037,3.139758784262371,-3.141592653589793,-0.5820277772627226,-1.2240810851242883,0.0,0.0,0.0,0.0,0.0,0.0
6.7599999999999,0.21421052121870754,-0.07666165250516006,-0.25,-0.3436775207519531,-1.0588647844390184,3.139765868677806,-3.141592653589793,-0.5820247252247498,-1.2271188060429434,0.0,0.0,0.0,0.0,0.0,0.0
6.7699999999999,0.21482283953077885,-0.07614459583691346,-0.25,-0.34063634276390076,-1.058889628220216,3.1397728929786446,-3.141592653589793,-0.5820216991169369,-1.2301599840309958,0.0,0.0,0.0,0.0,0.0,0.0
6.7799999999999,0.21543099439299845,-0.07562264854356406,-0.25,-0.3375917375087738,-1.0589142593397582,3.139779856998059,-3.141592653589793,-0.58201869890768,-1.2332045892861228,0.0,0.0,0.0,0.0,0.0,0.0
6.7899999999999,0.2160349467447159,-0.0750958441488112,-0.25,-0.3345438241958618,-1.0589386787107085,3.1397867612430677,-3.141592653589793,-0.5820157246945943,-1.236252502599035,0.0,0.0,0.0,0.0,0.0,0.0
6.7999999999998995,0.21663465779520036,-0.07456421648831661,-0.25,-0.3314925730228424,-1.0589628841105885,3.139793604766682,-3.141592653589793,-0.5820127764736065,-1.2393037537720544,0.0,0.0,0.0,0.0,0.0,0.0
6.809999999999899,0.21723008902613167,-0.07402779970753158,-0.25,-0.32843804359436035,-1.058986876853421,3.13980038809491,-3.141592653589793,-0.582009854213118,-1.2423582832005364,0.0,0.0,0.0,0.0,0.0,0.0
6.819999999999899,0.21782120219407447,-0.07348662825950357,-0.25,-0.3253803253173828,-1.0590106545755642,3.1398071105228116,-3.141592653589793,-0.582006958166558,-1.2454160014775137,0.0,0.0,0.0,0.0,0.0,0.0
6.829999999999899,0.21840795933293455,-0.07294073690266349,-0.25,-0.3223194479942322,-1.0590342182507797,3.1398137724122535,-3.141592653589793,-0.5820040882859234,-1.2484768788006646,0.0,0.0,0.0,0.0,0.0,0.0
6.839999999999899,0.21899032275639746,-0.07239016069859296,-0.25,-0.31925544142723083,-1.0590575672799005,3.1398203735184147,-3.141592653589793,-0.5820012445767638,-1.251540885367666,0.0,0.0,0.0,0.0,0.0,0.0
6.849999999999898,0.2195682550603486,-0.07183493500977281,-0.25,-0.31618836522102356,-1.0590807006876481,3.139826913543379,-3.141592653589793,-0.5819984271358193,-1.254607961573873,0.0,0.0,0.0,0.0,0.0,0.0
6.859999999999898,0.22014171912527614,-0.0712750954973115,-0.25,-0.31311821937561035,-1.0591036189410357,3.139833392656131,-3.141592653589793,-0.5819956359346052,-1.2576781074192864,0.0,0.0,0.0,0.0,0.0,0.0
6.869999999999898,0.22071067811865475,-0.07071067811865477,-0.25,-0.31004512310028076,-1.0591263199171266,3.1398398103597387,-3.141592653589793,-0.5819928713165687,-1.260751203694616,0.0,0.0,0.0,0.0,0.0,0.0
6.879999999999898,0.22127509549731145,-0.07014171912527623,-0.25,-0.3069690465927124,-1.059148804653459,3.1398461666762767,-3.141592653589793,-0.5819901329211238,-1.2638272802021842,0.0,0.0,0.0,0.0,0.0,0.0
6.8899999999998975,0.22183493500977275,-0.0695682550603487,-0.25,-0.30389004945755005,-1.0591710712919085,3.139852461501512,-3.141592653589793,-0.5819874213303735,-1.2669062773373467,0.0,0.0,0.0,0.0,0.0,0.0
6.899999999999897,0.2223901606985929,-0.06899032275639752,-0.25,-0.3008081912994385,-1.0591931225644906,3.1398586951902647,-3.141592653589793,-0.5819847358527724,-1.2699881354954583,0.0,0.0,0.0,0.0,0.0,0.0
6.909999999999897,0.22294073690266342,-0.06840795933293463,-0.25,-0.29772353172302246,-1.0592149548738732,3.1398648669717097,-3.141592653589793,-0.5819820771331843,-1.2730727950718743,0.0,0.0,0.0,0.0,0.0,0.0
6.919999999999897,0.22348662825950358,-0.06782120219407449,-0.25,-0.294636070728302,-1.059236569105387,3.1398709769690036,-3.141592653589793,-0.5819794449524878,-1.2761602560665948,0.0,0.0,0.0,0.0,0.0,0.0
6.929999999999897,0.2240277997075315,-0.06723008902613174,-0.25,-0.2915458679199219,-1.0592579637779327,3.1398770248649317,-3.141592653589793,-0.5819768395745878,-1.279250458874975,0.0,0.0,0.0,0.0,0.0,0.0
6.9399999999998965,0.22456421648831654,-0.06663465779520045,-0.25,-0.2884529232978821,-1.0592791396794041,3.139883010864917,-3.141592653589793,-0.5819742608858754,-1.2823434034970147,0.0,0.0,0.0,0.0,0.0,0.0
6.949999999999896,0.22509584414881112,-0.06603494674471598,-0.25,-0.28535738587379456,-1.0593000961456447,3.1398889347594725,-3.141592653589793,-0.5819717089458109,-1.285438940921102,0.0,0.0,0.0,0.0,0.0,0.0
6.959999999999896,0.22562264854356406,-0.06543099439299846,-0.25,-0.28225913643836975,-1.059320833166277,3.1398947965883153,-3.141592653589793,-0.5819691837891487,-1.2885371903565268,0.0,0.0,0.0,0.0,0.0,0.0
6.969999999999896,0.2261445958369134,-0.06482283953077893,-0.25,-0.2791583836078644,-1.059341349187239,3.1399005959003237,-3.141592653589793,-0.5819666855922071,-1.2916379431870324,0.0,0.0,0.0,0.0,0.0,0.0
6.979999999999896,0.22666165250516002,-0.06421052121870761,-0.25,-0.2760550379753113,-1.0593616450740253,3.139906332621166,-3.141592653589793,-0.5819642139749128,-1.2947412888195853,0.0,0.0,0.0,0.0,0.0,0.0
6.989999999999895,0.22717378533872018,-0.06359407878484556,-0.25,-0.2729491889476776,-1.059381719293258,3.1399120069895297,-3.141592653589793,-0.5819617696940474,-1.297847137847219,0.0,0.0,0.0,0.0,0.0,0.0
6.999999999999895,0.227680961444259,-0.0629735518221384,-0.25,-0.2698408365249634,-1.0594015721757977,3.1399176186047804,-3.141592653589793,-0.5819593522853872,-1.3009554902699334,0.0,0.0,0.0,0.0,0.0,0.0
7.009999999999895,0.228183148246803,-0.06234898018587337,-0.25,-0.26673009991645813,-1.0594212033002481,3.13992316758179,-3.141592653589793,-0.5819569619969358,-1.3040662268784387,0.0,0.0,0.0,0.0,0.0,0.0
7.019999999999895,0.22868031349183215,-0.061720403991119645,-0.25,-0.2636169493198395,-1.059440612622966,3.1399286535996023,-3.141592653589793,-0.5819545985682608,-1.3071793774750573,0.0,0.0,0.0,0.0,0.0,0.0
7.0299999999998946,0.22917242524735196,-0.061087863610151484,-0.25,-0.2605014443397522,-1.0594597985413845,3.1399340765425183,-3.141592653589793,-0.5819522624792727,-1.3102948824551446,0.0,0.0,0.0,0.0,0.0,0.0
7.039999999999894,0.22965945190594386,-0.060451399669855625,-0.25,-0.2573835849761963,-1.0594787622216995,3.139939436646719,-3.141592653589793,-0.5819499535056725,-1.3134127418187003,0.0,0.0,0.0,0.0,0.0,0.0
7.049999999999894,0.23014136218679568,-0.059811053049121626,-0.25,-0.2542634606361389,-1.0594975018769865,3.139944733386372,-3.141592653589793,-0.5819476718447115,-1.3165328661587576,0.0,0.0,0.0,0.0,0.0,0.0
7.059999999999894,0.23061812513771057,-0.05916686487621634,-0.25,-0.2511410713195801,-1.0595160191753692,3.139949967036772,-3.141592653589793,-0.5819454171234609,-1.3196552554753165,0.0,0.0,0.0,0.0,0.0,0.0
7.069999999999894,0.23108971013709506,-0.05851887652614244,-0.25,-0.24801646173000336,-1.0595343121381493,3.1399551374263694,-3.141592653589793,-0.5819431899107338,-1.3227798650648932,0.0,0.0,0.0,0.0,0.0,0.0
7.0799999999998935,0.231556086895926,-0.05786712961798063,-0.25,-0.24488967657089233,-1.059552380810798,3.1399602441942296,-3.141592653589793,-0.5819409898798524,-1.3259066502240042,0.0,0.0,0.0,0.0,0.0,0.0
